70,70,70,70,70,70,70,70,70,70
123,123,123,123,123,123,123,123,123,123
123,123,123,123,123,123,123,123,123,123
0,0,0,0,0,0,0,0,0,0
69,69,69,69,69,69,69,69,69,69
0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:03,0:00:02,0:00:03
1,1,1,1,1,1,1,1,1,1
63,63,63,63,63,63,63,63,63,63
-,110,106,108,139,109,122,111,113,-
-,110,105,108,103,109,118,111,112,-
-,0,1,0,36,0,4,0,1,-
-,62,63,62,152,62,67,62,62,-
2:00:00,0:00:03,0:00:02,0:00:02,0:00:11,0:00:03,0:00:03,0:00:02,0:00:03,2:00:00
-,1,2,1,7,1,3,1,2,-
56,56,56,56,56,56,56,56,56,56
-,-,106,-,-,-,-,-,97,-
-,-,96,-,-,-,-,-,94,-
-,-,10,-,-,-,-,-,3,-
-,-,73,-,-,-,-,-,57,-
2:00:00,2:00:00,0:00:04,2:00:00,2:00:00,2:00:00,2:00:00,2:00:00,0:00:02,2:00:00
-,-,5,-,-,-,-,-,2,-
49,49,49,49,49,49,49,49,49,49
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
42,42,42,42,42,42,42,42,42,42
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
35,35,35,35,35,35,35,35,35,35
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
28,28,28,28,28,28,28,28,28,28
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
21,21,21,21,21,21,21,21,21,21
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
14,14,14,14,14,14,14,14,14,14
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
7,7,7,7,7,7,7,7,7,7
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-