6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,0,0,0,0,0
124,124,124,124,124,124,124,124,124,124
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6
6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,0,0,0,0,0
124,124,124,124,124,124,124,124,124,124
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
5,5,5,5,5,5,5,5,5,5
5,7,5,5,4,5,5,5,5,5
5,6,5,5,4,5,5,5,5,5
0,1,0,0,0,0,0,0,0,0
26,6,27,27,40,27,26,27,26,26
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
5,5,5,5,5,5,5,5,5,5
5,5,5,5,5,5,5,4,4,5
5,5,5,5,5,5,5,4,4,5
0,0,0,0,0,0,0,0,0,0
26,26,26,26,26,27,27,40,40,27
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
4,4,4,4,4,4,4,4,4,4
4,5,4,4,4,4,4,4,4,6
4,4,4,4,4,4,4,4,4,5
0,1,0,0,0,0,0,0,0,1
5,1,2,5,5,5,5,5,5,1
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,3,3,3,3,3,3,3,3,3
4,2,3,2,2,4,2,2,4,3
3,2,2,2,2,3,2,2,3,2
1,0,1,0,0,1,0,0,1,1
0,1,0,1,1,0,1,1,0,0
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
3,3,3,3,3,3,3,3,3,3
3,2,2,2,2,2,2,3,2,2
3,2,2,2,2,2,2,3,2,2
0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,1,1,0,1,1
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,2,2,2,2,2,2,2,2,2
0,2,2,1,2,1,1,1,0,2
0,1,1,1,1,0,1,1,0,1
0,1,1,0,1,1,0,0,0,1
1,0,0,0,0,0,0,0,1,0
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
2,2,2,2,2,2,2,2,2,2
2,1,1,1,1,0,1,1,2,1
1,1,1,1,1,0,1,1,1,1
1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00
1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00